AAAAA|130|20221006|20221006
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
02000|256938,21|753301,89|0,00|256938,21|753301,89|||753301,89|753301,89|0,00|0,00|256938,21|256938,21|0,00|0,00|0,00|0,00
03000|20482720000148|SC|8327|0,00||3600000,00|0||||||
99999|61
00000|20482720201709005|01072227919085202|20229483172752120784|20221006144236|Versao: 2.2.2.0|20482720000148|BR OLIVEIRA CONSTRUCOES EIRELI|8327|S|20140623|201709|0,00|0,000||R|0||0,00|0,00|||1,00|1,00
01500|201601|29398,27
01501|201601|29398,27
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|214244,43
01501|201603|214244,43
01502|201603|0,00
01500|201604|9902,67
01501|201604|9902,67
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|137987,13
01501|201606|137987,13
01502|201606|0,00
01500|201607|104831,18
01501|201607|104831,18
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|98266,76
01501|201609|98266,76
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|76022,13
01501|201611|76022,13
01502|201611|0,00
01500|201612|82649,32
01501|201612|82649,32
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
02000|256938,21|753301,89|0,00|256938,21|753301,89|||753301,89|753301,89|0,00|0,00|256938,21|256938,21|0,00|0,00|0,00|0,00
03000|20482720000148|SC|8327|0,00||3600000,00|0||||||
99999|64
00000|20482720201710004|01072227919087868|20368489692754220133|20221006144257|Versao: 2.2.2.0|20482720000148|BR OLIVEIRA CONSTRUCOES EIRELI|8327|S|20140623|201710|0,00|0,000||R|0||0,00|0,00|||1,00|1,00
01500|201601|29398,27
01501|201601|29398,27
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|214244,43
01501|201603|214244,43
01502|201603|0,00
01500|201604|9902,67
01501|201604|9902,67
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|137987,13
01501|201606|137987,13
01502|201606|0,00
01500|201607|104831,18
01501|201607|104831,18
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|98266,76
01501|201609|98266,76
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|76022,13
01501|201611|76022,13
01502|201611|0,00
01500|201612|82649,32
01501|201612|82649,32
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
02000|158671,45|753301,89|0,00|158671,45|753301,89|||753301,89|753301,89|0,00|0,00|158671,45|158671,45|0,00|0,00|0,00|0,00
03000|20482720000148|SC|8327|0,00||3600000,00|0||||||
99999|67
00000|20482720201711003|01072227919096751|20203486932735720661|20221006144406|Versao: 2.2.2.0|20482720000148|BR OLIVEIRA CONSTRUCOES EIRELI|8327|S|20140623|201711|0,00|0,000||R|0||0,00|0,00|||1,00|1,00
01500|201601|29398,27
01501|201601|29398,27
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|214244,43
01501|201603|214244,43
01502|201603|0,00
01500|201604|9902,67
01501|201604|9902,67
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|137987,13
01501|201606|137987,13
01502|201606|0,00
01500|201607|104831,18
01501|201607|104831,18
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|98266,76
01501|201609|98266,76
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|76022,13
01501|201611|76022,13
01502|201611|0,00
01500|201612|82649,32
01501|201612|82649,32
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
01500|201710|0,00
01501|201710|0,00
01502|201710|0,00
02000|158671,45|753301,89|0,00|158671,45|753301,89|||753301,89|753301,89|0,00|0,00|158671,45|158671,45|0,00|0,00|0,00|0,00
03000|20482720000148|SC|8327|0,00||3600000,00|0||||||
99999|70
00000|20482720201712004|01072227919099955|20306486642770520074|20221006144433|Versao: 2.2.2.0|20482720000148|BR OLIVEIRA CONSTRUCOES EIRELI|8327|S|20140623|201712|0,00|0,000||R|0||0,00|0,00|||1,00|1,00
01500|201601|29398,27
01501|201601|29398,27
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|214244,43
01501|201603|214244,43
01502|201603|0,00
01500|201604|9902,67
01501|201604|9902,67
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|137987,13
01501|201606|137987,13
01502|201606|0,00
01500|201607|104831,18
01501|201607|104831,18
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|98266,76
01501|201609|98266,76
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|76022,13
01501|201611|76022,13
01502|201611|0,00
01500|201612|82649,32
01501|201612|82649,32
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
01500|201710|0,00
01501|201710|0,00
01502|201710|0,00
01500|201711|0,00
01501|201711|0,00
01502|201711|0,00
02000|82649,32|753301,89|0,00|82649,32|753301,89|||753301,89|753301,89|0,00|0,00|82649,32|82649,32|0,00|0,00|0,00|0,00
03000|20482720000148|SC|8327|0,00||3600000,00|0||||||
99999|73
00000|20639669201707002|01072227919882200|20063633659649469110|20221006162749|Versao: 2.2.2.0|20639669000135|CUNHA LOMBARDI & LOMBARDI LTDA|6155|S|20140715|201707|5193,97|0,000||R|0||5193,97|0,00|||1,00|1,00
01500|201601|8102,99
01501|201601|8102,99
01502|201601|0,00
01500|201602|8168,27
01501|201602|8168,27
01502|201602|0,00
01500|201603|8195,66
01501|201603|8195,66
01502|201603|0,00
01500|201604|9158,67
01501|201604|9158,67
01502|201604|0,00
01500|201605|4787,75
01501|201605|4787,75
01502|201605|0,00
01500|201606|8614,96
01501|201606|8614,96
01502|201606|0,00
01500|201607|9922,50
01501|201607|9922,50
01502|201607|0,00
01500|201608|5484,52
01501|201608|5484,52
01502|201608|0,00
01500|201609|8100,49
01501|201609|8100,49
01502|201609|0,00
01500|201610|6237,52
01501|201610|6237,52
01502|201610|0,00
01500|201611|5290,00
01501|201611|5290,00
01502|201611|0,00
01500|201612|6393,27
01501|201612|6393,27
01502|201612|0,00
01500|201701|3285,01
01501|201701|3285,01
01502|201701|0,00
01500|201702|6629,00
01501|201702|6629,00
01502|201702|0,00
01500|201703|5059,50
01501|201703|5059,50
01502|201703|0,00
01500|201704|13299,99
01501|201704|13299,99
01502|201704|0,00
01500|201705|7505,05
01501|201705|7505,05
01502|201705|0,00
01500|201706|5745,02
01501|201706|5745,02
01502|201706|0,00
02000|82951,87|88456,60|46717,54|82951,87|88456,60|||88456,60|88456,60|0,00|0,00|82951,87|82951,87|46717,54|0,00|0,00|0,00
03000|20639669000135|SP|6155|5193,97||3600000,00|0||||||
03100|02|5133,97
03110|||5133,97|0|0|5|0|0|0|0|0|2,750|141,18|0,000|0,00|0,000|0,00|0,000|0,00|2,750|141,18|||0,000|0,00|||0,000|0,00|0,00|5
03100|29|60,00
03110|||60,00|0|0|0|0|0|0|0|0|6,000|3,60|0,000|0,00|0,000|0,00|||4,000|2,40|||0,000|0,00|2,000|1,20|0,000|0,00|0,00|5
99999|62
00000|20639669201711002|01072227919863680|20021630589687469765|20221006162517|Versao: 2.2.2.0|20639669000135|CUNHA LOMBARDI & LOMBARDI LTDA|6155|S|20140715|201711|7140,03|0,000||R|0||7140,03|0,00|||1,00|1,00
01000|07202227946381137|29,53|5,90|8,45|362,95|20171220|20221031|43,88
01500|201601|8102,99
01501|201601|8102,99
01502|201601|0,00
01500|201602|8168,27
01501|201602|8168,27
01502|201602|0,00
01500|201603|8195,66
01501|201603|8195,66
01502|201603|0,00
01500|201604|9158,67
01501|201604|9158,67
01502|201604|0,00
01500|201605|4787,75
01501|201605|4787,75
01502|201605|0,00
01500|201606|8614,96
01501|201606|8614,96
01502|201606|0,00
01500|201607|9922,50
01501|201607|9922,50
01502|201607|0,00
01500|201608|5484,52
01501|201608|5484,52
01502|201608|0,00
01500|201609|8100,49
01501|201609|8100,49
01502|201609|0,00
01500|201610|6237,52
01501|201610|6237,52
01502|201610|0,00
01500|201611|5290,00
01501|201611|5290,00
01502|201611|0,00
01500|201612|6393,27
01501|201612|6393,27
01502|201612|0,00
01500|201701|3285,01
01501|201701|3285,01
01502|201701|0,00
01500|201702|6629,00
01501|201702|6629,00
01502|201702|0,00
01500|201703|5059,50
01501|201703|5059,50
01502|201703|0,00
01500|201704|13299,99
01501|201704|13299,99
01502|201704|0,00
01500|201705|7505,05
01501|201705|7505,05
01502|201705|0,00
01500|201706|5745,02
01501|201706|5745,02
01502|201706|0,00
01500|201707|5193,97
01501|201707|5193,97
01502|201707|0,00
01500|201708|6118,00
01501|201708|6118,00
01502|201708|0,00
01500|201709|1865,00
01501|201709|1865,00
01502|201709|0,00
01500|201710|5804,00
01501|201710|5804,00
01502|201710|0,00
02000|72187,81|88456,60|67644,57|72187,81|88456,60|||88456,60|88456,60|0,00|0,00|72187,81|72187,81|67644,57|0,00|0,00|0,00
03000|20639669000135|SP|6155|7140,03||3600000,00|0||||||
03100|02|5670,03
03110|||5670,03|0|0|5|0|0|0|0|0|2,750|155,93|0,000|0,00|0,000|0,00|0,000|0,00|2,750|155,93|||0,000|0,00|||0,000|0,00|0,01|5
03100|29|1470,00
03110|||1470,00|0|0|0|0|0|0|0|0|6,000|88,20|0,000|0,00|0,000|0,00|||4,000|58,80|||0,000|0,00|2,000|29,40|0,000|0,00|0,00|5
04000|1006|0,13|1017|0,02|1028|0,03||
04000|1010|29,40|1021|5,88|1031|8,42||6155
99999|77
00000|20808901201701001|01072227917862538|20414800378956601505|20221006104331|Versao: 2.2.2.0|20808901000111|JUAN CARLOS RODRIGUEZ VARGAS|7107|S|20140811|201701|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20808901000111|SP|7107|0,00||3600000,00|0||||||
03100|01|0,00
03110|||0,00|0|0|0|0|0|0|0|0|4,000|0,00|0,000|0,00|0,000|0,00|1,250|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
99999|42
00000|20808901201702001|01072227917873866|20258805568952701070|20221006104501|Versao: 2.2.2.0|20808901000111|JUAN CARLOS RODRIGUEZ VARGAS|7107|S|20140811|201702|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20808901000111|SP|7107|0,00||3600000,00|0||||||
03100|01|0,00
03110|||0,00|0|0|0|0|0|0|0|0|4,000|0,00|0,000|0,00|0,000|0,00|1,250|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
99999|45
00000|20808901201703001|01072227917887662|20008804408968701759|20221006104642|Versao: 2.2.2.0|20808901000111|JUAN CARLOS RODRIGUEZ VARGAS|7107|S|20140811|201703|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20808901000111|SP|7107|0,00||3600000,00|0||||||
03100|01|0,00
03110|||0,00|0|0|0|0|0|0|0|0|4,000|0,00|0,000|0,00|0,000|0,00|1,250|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
99999|48
00000|20808901201704001|01072227917902270|20134803158933701889|20221006104834|Versao: 2.2.2.0|20808901000111|JUAN CARLOS RODRIGUEZ VARGAS|7107|S|20140811|201704|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20808901000111|SP|7107|0,00||3600000,00|0||||||
03100|01|0,00
03110|||0,00|0|0|0|0|0|0|0|0|4,000|0,00|0,000|0,00|0,000|0,00|1,250|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
99999|51
00000|20808901201705001|01072227917912772|20044803678938601700|20221006104955|Versao: 2.2.2.0|20808901000111|JUAN CARLOS RODRIGUEZ VARGAS|7107|S|20140811|201705|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20808901000111|SP|7107|0,00||3600000,00|0||||||
03100|01|0,00
03110|||0,00|0|0|0|0|0|0|0|0|4,000|0,00|0,000|0,00|0,000|0,00|1,250|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
99999|54
00000|20808901201706001|01072227917921968|20334801438988501172|20221006105103|Versao: 2.2.2.0|20808901000111|JUAN CARLOS RODRIGUEZ VARGAS|7107|S|20140811|201706|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20808901000111|SP|7107|0,00||3600000,00|0||||||
03100|01|0,00
03110|||0,00|0|0|0|0|0|0|0|0|4,000|0,00|0,000|0,00|0,000|0,00|1,250|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
99999|57
00000|20808901201707001|01072227917931203|20282803648983201266|20221006105214|Versao: 2.2.2.0|20808901000111|JUAN CARLOS RODRIGUEZ VARGAS|7107|S|20140811|201707|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20808901000111|SP|7107|0,00||3600000,00|0||||||
03100|01|0,00
03110|||0,00|0|0|0|0|0|0|0|0|4,000|0,00|0,000|0,00|0,000|0,00|1,250|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
99999|60
00000|20808901201708001|01072227917945166|20425801738974601747|20221006105359|Versao: 2.2.2.0|20808901000111|JUAN CARLOS RODRIGUEZ VARGAS|7107|S|20140811|201708|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20808901000111|SP|7107|0,00||3600000,00|0||||||
03100|01|0,00
03110|||0,00|0|0|0|0|0|0|0|0|4,000|0,00|0,000|0,00|0,000|0,00|1,250|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
99999|63
00000|20808901201708002|01072227917951603|20225808078944801264|20221006105446|Versao: 2.2.2.0|20808901000111|JUAN CARLOS RODRIGUEZ VARGAS|7107|S|20140811|201708|0,00|0,000||R|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20808901000111|SP|7107|0,00||3600000,00|0||||||
03100|01|0,00
03110|||0,00|0|0|0|0|0|0|0|0|4,000|0,00|0,000|0,00|0,000|0,00|1,250|0,00|2,750|0,00|||0,000|0,00|||0,000|0,00|0,00|0
99999|63
00000|20808901201709001|01072227917960610|20236801748935501295|20221006105552|Versao: 2.2.2.0|20808901000111|JUAN CARLOS RODRIGUEZ VARGAS|7107|S|20140811|201709|0,00|0,000||A|1|0,00|0,00|0,00|0,00|0,00|1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|20808901000111|SP|7107|0,00||3600000,00|0||||||
